INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,35,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,41,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,41,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,44,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,44,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,48,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,48,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,48,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,49,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,49,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,53,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,53,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,53,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,56,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,56,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,56,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,64,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,64,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,64,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,67,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,67,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,70,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,70,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,70,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,73,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,73,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Phases],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phasing Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECORDNAME,INTID,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,,,,,,,,,,,,,,,,,,,,,
BRP,3,,111,,211,,121,,221,311,312,411,412,321,322,421,422,,,,,,,,,,,,,,,,,,,,,
MinGreen,3,,15,,15,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,3,,76,,33.4,,76,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,3,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,3,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,3,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,3,,0.2,,0.2,,0.2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,3,,4,,3,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,3,,1,,2.6,,1,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,3,,3,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,3,,8,,8,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,3,,8,,21,,8,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,3,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,3,,23.5,,34.6,,23.5,,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,3,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,3,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,3,,0,,81,,0,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,3,,81,,0,,81,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,3,,76,,114.4,,76,,114.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,3,,68,,93.4,,68,,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,3,,0,,81,,0,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,3,,76,,114.4,,76,,114.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,3,,68,,93.4,,68,,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,3,,76,,33.4,,76,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,6,111,112,,311,121,122,,211,,,411,412,,,421,422,,,,,,,,,,,,,,,,,,,,,
MinGreen,6,5,15,,5,5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,6,5.5,48.9,,16.7,5.5,48.9,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,6,2,1,,2,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,6,0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,6,0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,6,0.2,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,6,3,4,,3.2,3,4,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,6,1,1.3,,2.6,1,1.3,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,6,3,3,,3,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,6,,8,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,6,,15,,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,6,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,6,9.5,28.3,,22.5,9.5,28.3,,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,6,0,1,,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,6,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,6,110.5,0,,88,110.5,0,,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,6,0,54.2,,110.5,0,54.2,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,6,116,48.9,,104.7,116,48.9,,82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,6,116,33.9,,104.7,116,33.9,,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,6,110.5,0,,88,110.5,0,,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,6,116,48.9,,104.7,116,48.9,,82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,6,116,33.9,,104.7,116,33.9,,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,6,5.5,48.9,,16.7,5.5,48.9,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,10,111,112,211,212,121,122,221,222,311,312,411,412,321,322,421,422,,,,,,,,,,,,,,,,,,,,,
MinGreen,10,5,15,5,5,5,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,10,19,30.7,17,33.9,9,40.7,19,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,10,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,10,3,4.3,3,4,3,4.3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,10,1,1,1,2.1,1,1,1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,10,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,10,,8,,8,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,10,,13,,23,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,10,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,10,22.5,26.3,9.5,37.1,9.5,26.3,22.5,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,10,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,10,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,10,97,0,36,57,97,110,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,10,0,36,57,97,110,36,59,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,10,116,30.7,53,90.9,106,30.7,55,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,10,116,17.7,53,67.9,106,17.7,55,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,10,97,0,36,57,97,110,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,10,116,30.7,53,90.9,106,30.7,55,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,10,116,17.7,53,67.9,106,17.7,55,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,10,19,30.7,17,33.9,9,40.7,19,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,13,111,211,,,,,,,311,312,411,412,321,322,421,422,,,,,,,,,,,,,,,,,,,,,
MinGreen,13,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,13,76,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,13,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,13,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,13,1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,13,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,13,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,13,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,13,23.5,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,13,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,13,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,13,115,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,13,107,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,13,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,13,115,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,13,107,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,13,76,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,16,111,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGreen,16,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,16,75,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,16,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,16,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,16,1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,16,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,16,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,16,25,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,16,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,16,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,16,115,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,16,103,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,16,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,16,115,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,16,103,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,16,75,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,21,111,112,211,212,121,122,222,221,311,312,411,412,321,322,421,422,,,,,,,,,,,,,,,,,,,,,
MinGreen,21,5,15,5,15,5,15,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,21,18,47.4,5,27.9,5,60.4,5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,21,2,1,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,21,4,4,4,4.3,4,4,4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,21,1,1.6,1,1.8,1,1.6,1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,21,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,21,,7,,7,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,21,,18,,20,,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,21,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,21,23,30.6,10,33.1,10,30.6,10,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,21,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,21,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,21,44,67,0,10,44,54,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,21,67,0,10,44,54,0,44,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,21,62,114.4,5,37.9,49,114.4,39,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,21,62,96.4,5,17.9,49,96.4,39,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,21,97,0,53,63,97,107,87,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,21,115,47.4,58,90.9,102,47.4,92,80.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,21,115,29.4,58,70.9,102,29.4,92,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,21,18,47.4,5,27.9,5,60.4,5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,24,111,211,,,,,,,311,312,411,412,321,322,421,422,,,,,,,,,,,,,,,,,,,,,
MinGreen,24,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGreen,24,23.4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VehExt,24,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeBeforeReduce,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeToReduce,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinGap,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,24,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllRed,24,1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,24,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,24,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DontWalk,24,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PedCalls,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinSplit,24,24,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DualEntry,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InhibitMax,24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,24,14,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,24,42.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,24,37.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield170,24,30.4,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalStart,24,0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield,24,23.4,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocalYield170,24,16.4,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ActGreen,24,23.4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRP,27,111,211,,,,,,,311,312,411,412,321,322,421,422,,,,,,,,,,,,,,,,,,,,,
